house_1-channel_1 1304728499000 1804.01
house_1-channel_1 1304728500000 1802.62
house_1-channel_1 1304728501000 1797.73
house_1-channel_1 1304728502000 1796.56
house_1-channel_1 1304728503000 1800.63
house_1-channel_1 1304728504000 1797.97
house_1-channel_1 1304728505000 1791.03
house_1-channel_1 1304728506000 1786.66
house_1-channel_1 1304728507000 1787.62
house_1-channel_1 1304728508000 1791.97
house_1-channel_1 1304728509000 1797.41
house_1-channel_1 1304728511000 1798.86
house_1-channel_1 1304728512000 1794.09
house_1-channel_1 1304728513000 1800.39
house_1-channel_1 1304728514000 1798.17
house_1-channel_1 1304728515000 1798.10
house_1-channel_1 1304728516000 1792.49
house_1-channel_1 1304728517000 1789.82
house_1-channel_1 1304728519000 1789.54
house_1-channel_1 1304728520000 1797.38
house_1-channel_1 1304728521000 1792.49
house_1-channel_1 1304728522000 1789.62
house_1-channel_1 1304728523000 1785.13
house_1-channel_1 1304728524000 1785.81
house_1-channel_1 1304728525000 1788.29
house_1-channel_1 1304728526000 1787.91
house_1-channel_1 1304728527000 1786.55
house_1-channel_1 1304728529000 1776.46
house_1-channel_1 1304728530000 1780.56
house_1-channel_1 1304728531000 1790.39
house_1-channel_1 1304728532000 1791.10
house_1-channel_1 1304728533000 937.91
house_1-channel_1 1304728534000 252.49
house_1-channel_1 1304728535000 249.61
house_1-channel_1 1304728536000 816.70
house_1-channel_1 1304728537000 845.12
house_1-channel_1 1304728538000 1641.59
house_1-channel_1 1304728539000 1786.66
house_1-channel_1 1304728540000 1788.57
house_1-channel_1 1304728541000 1787.01
house_1-channel_1 1304728542000 1783.49
house_1-channel_1 1304728543000 1786.76
house_1-channel_1 1304728544000 1786.29
house_1-channel_1 1304728545000 1782.55
house_1-channel_1 1304728546000 1781.13
house_1-channel_1 1304728547000 1785.84
house_1-channel_1 1304728548000 1784.98
house_1-channel_1 1304728549000 1776.82
house_1-channel_1 1304728550000 1782.81
house_1-channel_1 1304728551000 1788.46
house_1-channel_1 1304728552000 1785.96
house_1-channel_1 1304728553000 1774.22
house_1-channel_1 1304728554000 1767.11
house_1-channel_1 1304728556000 1769.81
house_1-channel_1 1304728557000 1764.62
house_1-channel_1 1304728558000 1779.87
house_1-channel_1 1304728559000 1783.10
house_1-channel_1 1304728560000 1769.15
house_1-channel_1 1304728561000 1770.07
house_1-channel_1 1304728562000 1771.26
house_1-channel_1 1304728563000 1771.14
house_1-channel_1 1304728564000 1768.43
house_1-channel_1 1304728565000 1766.97
house_1-channel_1 1304728566000 1759.38
house_1-channel_1 1304728567000 1763.66
house_1-channel_1 1304728568000 1766.94
house_1-channel_1 1304728569000 1761.24
house_1-channel_1 1304728571000 1764.95
house_1-channel_1 1304728572000 1758.10
house_1-channel_1 1304728573000 1764.61
house_1-channel_1 1304728574000 1767.98
house_1-channel_1 1304728575000 1769.66
house_1-channel_1 1304728576000 1750.03
house_1-channel_1 1304728577000 1748.01
house_1-channel_1 1304728578000 1751.57
house_1-channel_1 1304728580000 1754.06
house_1-channel_1 1304728581000 1755.89
house_1-channel_1 1304728582000 1758.80
house_1-channel_1 1304728583000 1757.41
house_1-channel_1 1304728584000 1759.37
house_1-channel_1 1304728585000 1758.60
house_1-channel_1 1304728587000 1756.67
house_1-channel_1 1304728588000 1755.29
house_1-channel_1 1304728589000 1754.15
house_1-channel_1 1304728590000 1753.93
house_1-channel_1 1304728591000 1750.88
house_1-channel_1 1304728592000 1755.37
house_1-channel_1 1304728593000 1755.73
house_1-channel_1 1304728594000 1748.20
house_1-channel_1 1304728595000 1754.63
house_1-channel_1 1304728596000 1760.04
house_1-channel_1 1304728598000 1751.69
house_1-channel_1 1304728599000 1742.00
house_1-channel_1 1304728600000 1741.58
house_1-channel_1 1304728601000 1741.02
house_1-channel_1 1304728602000 1744.19
house_1-channel_1 1304728603000 1745.84
house_1-channel_1 1304728604000 1745.23
house_1-channel_1 1304728605000 1749.14
house_1-channel_1 1304728606000 1751.98
house_1-channel_1 1304728607000 1751.14
house_1-channel_1 1304728609000 1745.23
house_1-channel_1 1304728610000 1749.15
house_1-channel_1 1304728611000 1745.62
house_1-channel_1 1304728612000 1745.23
house_1-channel_1 1304728614000 1744.37
house_1-channel_1 1304728615000 1744.88
house_1-channel_1 1304728616000 1746.13
house_1-channel_1 1304728617000 1740.26
house_1-channel_1 1304728618000 1746.10
house_1-channel_1 1304728619000 1748.71
house_1-channel_1 1304728621000 1735.33
house_1-channel_1 1304728622000 1404.27
house_1-channel_1 1304728623000 241.32
house_1-channel_1 1304728624000 241.00
house_1-channel_1 1304728625000 242.07
house_1-channel_1 1304728626000 241.68
house_1-channel_1 1304728627000 239.39
house_1-channel_1 1304728628000 856.06
house_1-channel_1 1304728629000 852.52
house_1-channel_1 1304728630000 1732.72
house_1-channel_1 1304728631000 1733.76
house_1-channel_1 1304728633000 1735.10
house_1-channel_1 1304728635000 1729.86
house_1-channel_1 1304728636000 1728.48
house_1-channel_1 1304728637000 1734.09
house_1-channel_1 1304728638000 1723.12
house_1-channel_1 1304728639000 1731.85
house_1-channel_1 1304728640000 1733.72
house_1-channel_1 1304728641000 1735.49
house_1-channel_1 1304728642000 1725.38
house_1-channel_1 1304728643000 1728.57
house_1-channel_1 1304728644000 1739.19
